#freq(Hz) lambda(m)  spectrum 
3.5795e-19 5.5533e-07 1.0575e+29 
3.9772e-19 4.9980e-07 1.0063e+29 
4.4191e-19 4.4982e-07 8.9819e+28 
4.9101e-19 4.0484e-07 7.4663e+28 
5.4557e-19 3.6435e-07 5.7347e+28 
6.0619e-19 3.2792e-07 4.0342e+28 
6.7354e-19 2.9513e-07 2.5740e+28 
7.4838e-19 2.6561e-07 1.4735e+28 
8.3153e-19 2.3905e-07 7.4776e+27 
9.2393e-19 2.1515e-07 3.3191e+27 
1.0266e-18 1.9363e-07 1.2696e+27 
1.1406e-18 1.7427e-07 4.1164e+26 
1.2674e-18 1.5684e-07 1.1107e+26 
1.4082e-18 1.4116e-07 2.4436e+25 
1.5647e-18 1.2704e-07 4.2855e+24 
1.7385e-18 1.1434e-07 5.8417e+23 
1.9317e-18 1.0290e-07 6.0185e+22 
2.1463e-18 9.2614e-08 4.5431e+21 
2.3848e-18 8.3352e-08 2.4272e+20 
2.6498e-18 7.5017e-08 8.8325e+18 
2.9442e-18 6.7516e-08 2.0977e+17 
3.2713e-18 6.0764e-08 3.1011e+15 
3.6348e-18 5.4688e-08 2.7070e+13 
4.0387e-18 4.9219e-08 1.3160e+11 
4.4874e-18 4.4297e-08 3.3389e+08 
4.9860e-18 3.9867e-08 4.1126e+05 
5.5401e-18 3.5881e-08 2.2695e+02 
6.1556e-18 3.2292e-08 5.1320e-02 
6.8396e-18 2.9063e-08 4.3069e-06 
7.5995e-18 2.6157e-08 1.0000e-90 
8.4439e-18 2.3541e-08 1.0000e-90 
9.3821e-18 2.1187e-08 1.0000e-90 
1.0425e-17 1.9068e-08 1.0000e-90 
1.1583e-17 1.7162e-08 1.0000e-90 
1.2870e-17 1.5445e-08 1.0000e-90 
1.4300e-17 1.3901e-08 1.0000e-90 
1.5889e-17 1.2511e-08 1.0000e-90 
1.7654e-17 1.1260e-08 1.0000e-90 
1.9616e-17 1.0134e-08 1.0000e-90 
2.1795e-17 9.1203e-09 1.0000e-90 
2.4217e-17 8.2083e-09 1.0000e-90 
2.6908e-17 7.3875e-09 1.0000e-90 
2.9897e-17 6.6487e-09 1.0000e-90 
3.3219e-17 5.9839e-09 1.0000e-90 
3.6910e-17 5.3855e-09 1.0000e-90 
4.1012e-17 4.8469e-09 1.0000e-90 
4.5568e-17 4.3622e-09 1.0000e-90 
5.0632e-17 3.9260e-09 1.0000e-90 
5.6257e-17 3.5334e-09 1.0000e-90 
6.2508e-17 3.1801e-09 1.0000e-90 
6.9453e-17 2.8621e-09 1.0000e-90 
7.7171e-17 2.5759e-09 1.0000e-90 
8.5745e-17 2.3183e-09 1.0000e-90 
9.5272e-17 2.0864e-09 1.0000e-90 
1.0586e-16 1.8778e-09 1.0000e-90 
1.1762e-16 1.6900e-09 1.0000e-90 
1.3069e-16 1.5210e-09 1.0000e-90 
1.4521e-16 1.3689e-09 1.0000e-90 
1.6134e-16 1.2320e-09 1.0000e-90 
1.7927e-16 1.1088e-09 1.0000e-90 
1.9919e-16 9.9794e-10 1.0000e-90 
2.2132e-16 8.9814e-10 1.0000e-90 
2.4591e-16 8.0833e-10 1.0000e-90 
2.7324e-16 7.2750e-10 1.0000e-90 
3.0360e-16 6.5475e-10 1.0000e-90 
3.3733e-16 5.8927e-10 1.0000e-90 
3.7481e-16 5.3035e-10 1.0000e-90 
4.1646e-16 4.7731e-10 1.0000e-90 
4.6273e-16 4.2958e-10 1.0000e-90 
5.1415e-16 3.8662e-10 1.0000e-90 
5.7127e-16 3.4796e-10 1.0000e-90 
6.3475e-16 3.1316e-10 1.0000e-90 
7.0528e-16 2.8185e-10 1.0000e-90 
7.8364e-16 2.5366e-10 1.0000e-90 
8.7071e-16 2.2830e-10 1.0000e-90 
9.6746e-16 2.0547e-10 1.0000e-90 
1.0750e-15 1.8492e-10 1.0000e-90 
1.1944e-15 1.6643e-10 1.0000e-90 
1.3271e-15 1.4979e-10 1.0000e-90 
1.4746e-15 1.3481e-10 1.0000e-90 
1.6384e-15 1.2133e-10 1.0000e-90 
1.8204e-15 1.0919e-10 1.0000e-90 
